1988579	+	0.9997601999999999
1990836	+	0.99986684
1991138	+	0.9965913000000001
1991147	+	0.9999998999999999
1997246	+	0.9959253
1997715	+	1.0
2004999	+	0.9943056999999998
2006338	+	0.99947983
2006508	+	0.99999535
2007267	+	0.9983039
2008580	+	0.99986506
2008611	+	0.9999998999999999
2008654	+	0.9999998999999999
2009209	+	0.9963535
2011218	+	0.9999963
2015122	+	0.99692696
2015203	+	0.9999517
2017017	+	0.9998584999999999
2017031	+	0.9997068000000001
2017128	+	0.9977290000000001
2017892	+	1.0
2021603	+	0.9999099
2021612	+	1.0
2025636	+	0.9976018
2032013	+	0.9990152
2033302	+	0.9998877
2034986	+	0.9999876
2038465	+	1.0
2038474	+	0.9985582000000001
2046877	+	0.9991398000000001
2048206	+	0.9999995
2049812	+	0.9992822
2050292	+	0.99909866
2050416	+	0.9976736999999999
2053238	+	0.9929568999999999
2056133	+	0.9999998999999999
2058686	+	0.9997687
2059129	+	0.9985677
2060062	+	0.9999832000000001
2063690	+	0.99999726
2063923	+	1.0
2063929	+	0.9998
2070552	+	0.99602973
2073658	+	0.9999889000000001
2076160	+	0.99979264
2079552	+	0.9944622999999999
2083900	+	0.99667907
2084378	+	0.99613696
2089926	+	0.99999905
2093142	+	0.9999299999999999
2093227	+	0.9999998999999999
2103609	+	0.9946591
2104862	+	0.9994456
2104871	+	0.9986533000000001
2109438	+	0.99578685
2111571	+	0.9999603000000001
2113328	+	0.9969073
2113485	+	0.99997544
2114820	+	0.9999678
2118578	+	0.99982774
2125420	+	0.99155265
2125835	+	0.9987857
2125876	+	1.0
2136162	+	0.99999547
2139513	+	0.9999994000000001
2141976	+	1.0
2142042	+	0.9999844000000001
2143868	+	0.99996686
2147270	+	0.99959606
2148128	+	0.9999931999999999
2149857	+	1.0
2151190	+	1.0
2154382	+	0.99687177
2155505	+	0.99752706
2158027	+	0.9979488000000001
2158251	+	0.9999875
2162753	+	0.9971892
2162840	+	0.9999391
2163205	+	0.9977931999999999
2163599	+	1.0
2163664	+	0.9985409
2168846	+	0.9999186
2168947	+	0.99999785
2169169	+	0.9982607
2170593	+	0.9999466999999999
2177248	+	0.9999924000000001
2177486	+	0.9995276
2182284	+	0.9952004000000001
2182442	+	0.99725217
2183489	+	0.99732375
2188176	+	0.99637187
2191046	+	0.9999995
2202087	+	1.0
2204052	+	0.99896085
2207540	+	0.9999998999999999
2208345	+	0.9993789000000001
2209911	+	0.99675167
2210079	+	0.99534553
2211836	+	0.992816
2214108	+	0.9938450999999999
2220005	+	0.9999982
2222031	+	0.9964611999999999
2222631	+	0.99981886
2223194	+	0.9996263000000001
2223465	+	1.0
2223916	+	0.9999353999999999
2224937	+	0.99714905
2225049	+	0.9991523000000001
2228476	+	0.9996488000000001
2233367	+	0.99350464
2233396	+	0.9984681000000001
2236723	+	0.9997345999999999
2236733	+	0.99895644
2236783	+	0.9956142
2242567	+	0.99999964
2243902	+	0.99975854
2247312	+	1.0
2247586	+	1.0
2247904	+	0.9998698
2248094	+	0.9999875
2248594	+	0.99494743
2249788	+	0.99608994
2250663	+	0.99972624
2251905	+	0.9999998999999999
2252388	+	0.9999995
2253090	+	0.99920887
2255849	+	0.9971220999999999
2256966	+	0.99990606
2257061	+	0.99716955
2259432	+	0.9999684999999999
2260271	+	0.9999901
2261057	+	0.9998043
2263242	+	0.9965521999999999
2264863	+	0.9999646999999999
2265117	+	0.99999595
2266854	+	0.9992343000000001
2268662	+	0.99996686
2268723	+	0.9919024
2268818	+	0.99899286
2271670	+	0.9999515
2272956	+	0.99994993
2280732	+	0.9996939
2283095	+	0.9920238000000001
2284017	+	0.9997707
2286231	+	0.9999998999999999
2290791	+	0.9998323
2294482	+	0.9999703000000001
2295128	+	0.99999297
2296290	+	0.99976546
2298665	+	0.9993418
2299051	+	0.9999876
2299529	+	1.0
2305468	+	0.9903956
2306140	+	0.99633104
2306844	+	0.9996489
2306865	+	0.9924049
2308214	+	0.9935714
2308275	+	0.99950016
2309580	+	0.9963521999999999
2315648	+	0.99558467
2326917	+	0.9988041
2327210	+	0.99799734
2327627	+	0.9983339
2328317	+	0.9999596
2331196	+	0.9989893
2332529	+	0.99988484
2333124	+	0.99988794
2333688	+	0.9955231
2337445	+	0.9997819
2339016	+	0.99497306
2340099	+	0.9989442
2340408	+	0.9997836999999999
2345801	+	0.9922110999999999
2347245	+	0.99996424
2352780	+	0.9943784
2354333	+	0.9963492
2360087	+	0.9999998999999999
2361189	+	0.9993953999999999
2361361	+	0.9941484
2362733	+	0.9999981
2365034	+	0.9949875
2365075	+	0.9974956
2366126	+	0.9996081
2370510	+	0.9995806999999999
2376754	+	0.99999964
2381419	+	0.9940181999999999
2381825	+	0.9999683000000001
2382442	+	0.99998355
2386192	+	1.0
2387801	+	0.9999931000000001
2390568	+	0.9997938
2391802	+	0.9999988000000001
2392169	+	0.9988800999999999
2393087	+	0.9993981
2397435	+	0.99996936
2398699	+	0.996626
2398778	+	0.9996313
2406280	+	0.9994618000000001
2412097	+	1.0
2414857	+	1.0
2428450	+	0.9999353999999999
2433657	+	0.99817526
2438490	+	0.99950635
2441298	+	0.9999709000000001
2446546	+	0.99849856
2446683	+	0.99999857
2449258	+	0.99923587
2449435	+	0.9926001
2449619	+	0.99806505
2449709	+	0.99999475
2455747	+	1.0
2461886	+	0.9999423000000001
2474998	+	0.99079293
2477178	+	1.0
2477255	+	0.9999958000000001
2478965	+	0.99999857
2481686	+	0.9999994000000001
2483632	+	0.99999535
2484218	+	0.99999774
2484281	+	0.99996734
2484345	+	0.9951154000000001
2492136	+	1.0
2497523	+	0.99790657
2499571	+	0.9997453000000002
2507125	+	0.9996731
2508506	+	0.9901957
2508600	+	0.99990094
2511031	+	0.99996054
2511051	+	0.9997985
2511230	+	0.9986050999999999
2512921	+	0.9998857
2516678	+	0.9924864999999999
2519027	+	0.9999976
2519225	+	0.9980671999999998
2521647	+	0.99949884
2528981	+	0.99156356
2529432	+	0.99999976
2529450	+	0.9999963
4119	-	0.9999964
5121	-	0.9987368000000001
5752	-	0.99107575
6824	-	1.0
8075	-	0.9997321
8106	-	0.9999769000000001
9309	-	0.9999323
12532	-	0.99999857
12557	-	0.99999976
14334	-	0.99918467
14355	-	0.99796546
14358	-	0.9999315999999999
14943	-	0.9999551999999999
15003	-	0.9999995
15855	-	1.0
15889	-	0.99987304
15917	-	0.9900450000000001
22001	-	0.99578637
22037	-	0.99049115
25545	-	0.99930906
26367	-	0.99351573
26454	-	0.99999046
29363	-	1.0
31606	-	0.99787426
40758	-	1.0
41932	-	0.9999998999999999
42047	-	0.99506617
42078	-	0.9999287
42091	-	0.9988254000000001
42112	-	0.9998584999999999
42984	-	0.9958235000000001
45574	-	0.99983525
49225	-	0.99998856
49237	-	0.9983966999999999
49311	-	0.99486583
50356	-	0.99422705
53024	-	0.9999956
53088	-	0.99967253
54729	-	0.9999186999999999
55258	-	0.99770206
55831	-	0.99983597
59907	-	0.99999475
61098	-	0.9993241
63105	-	0.99824995
64701	-	1.0
64844	-	0.9993296999999999
71718	-	0.9997531999999999
73857	-	0.995458
75902	-	0.9999937
78837	-	0.99999654
81854	-	0.9991036
83460	-	0.99769956
83509	-	0.9961701999999999
83559	-	1.0
83592	-	0.99301213
85282	-	0.9931249
86503	-	0.9949896
86564	+	0.9991658000000001
93177	-	1.0
96393	-	0.9977568000000001
98935	-	1.0
104201	-	0.9999969000000001
104595	-	0.99999845
107931	-	0.9999734
108541	-	0.9980715
114996	-	0.99989116
115862	-	0.9999998999999999
116239	-	0.9950198
123753	-	0.9999896
126296	-	1.0
127056	-	0.9997991
127579	-	0.9999819
128313	-	1.0
128472	-	0.9998584
129515	-	0.9995245999999999
131202	-	0.99819285
131241	-	1.0
131981	-	0.9999914000000001
132884	-	0.9949591
132918	-	0.9999993
133671	-	0.9999998999999999
138613	-	0.9999986999999999
138652	-	1.0
141240	-	1.0
141597	-	0.99999774
143264	-	0.9935268
147823	-	1.0
148034	-	1.0
152397	-	0.9943184000000002
152409	-	0.99967504
154108	-	0.9966628000000001
154702	-	1.0
154705	-	0.997081
155958	-	0.9999950999999999
157848	-	0.99909115
158119	-	1.0
159586	-	0.99858826
160244	-	0.9999958000000001
160259	-	0.99994445
161580	-	0.99966884
161735	-	1.0
163082	-	0.99576426
165743	-	0.9998053
172218	-	0.99999976
179718	-	0.9999325000000001
181832	-	0.9988403
182316	-	0.9996815
183757	-	0.9900483
183777	-	0.9998784
184488	-	0.99976724
187956	-	0.99983525
191180	-	0.9973008
194082	-	0.9999994000000001
194093	-	0.99999034
194520	-	1.0
194525	-	0.9997905999999999
199779	-	1.0
201612	-	0.9995796999999998
204413	-	1.0
204850	-	0.9999913
205020	-	0.9994325999999999
205596	-	0.9998535
206440	-	0.99999964
207712	-	0.9990677
208271	-	0.99661523
211358	-	0.99923956
212654	-	0.9994294
217990	-	0.99809426
218025	-	0.99999964
220177	-	0.99997663
223360	-	0.9992323000000001
223953	-	0.99939525
226185	-	0.99999964
228618	-	0.99732214
230313	-	1.0
231338	-	0.9951009
231957	-	0.99976367
235459	-	0.9999998999999999
235528	-	1.0
237719	-	0.99997485
237801	-	0.9919071
238089	-	0.99999976
238585	-	0.99989545
239642	-	0.9997588
243204	-	0.9939283000000001
249948	-	0.99820554
250395	-	0.99415004
250897	-	1.0
254035	-	0.9963709000000001
262335	-	0.99999976
273420	-	0.9999423000000001
279625	-	0.99614894
281760	-	0.9948101
291175	-	0.9995881999999999
294071	-	1.0
295255	-	0.9994116
297869	-	0.99985707
300417	-	0.9999237
301949	-	0.99213856
304069	-	0.9997428
306109	-	0.9958411
308325	-	1.0
311378	-	0.99876934
317007	-	0.9999969000000001
319564	-	0.9988298000000001
323816	-	0.99270225
333073	-	0.99669504
335843	-	0.9999684999999999
340300	-	0.99999976
346823	-	0.9990626
347531	-	0.99498296
352264	-	0.99999666
352295	-	0.9999722
358392	-	0.99999154
360828	-	0.9917304
369988	-	0.99986017
370247	-	1.0
370591	-	0.9918681999999999
375206	-	0.99998903
376732	-	0.9901562
377140	-	0.9998498
377148	-	0.99910116
377412	-	0.99949896
378798	-	0.9999895000000001
380875	-	0.99498653
382393	-	0.9999998999999999
382969	-	0.99974924
385892	-	0.99598545
385930	-	0.9960079
386920	-	0.99970454
396564	-	0.9971955
400518	-	0.99691236
400981	-	1.0
403120	-	1.0
404103	-	0.9999906
404814	-	0.99992657
406662	-	0.99999964
407115	-	0.9999993
408873	-	0.9992575
409011	-	0.9999998999999999
412117	-	0.99999976
414895	-	1.0
418524	-	0.99523455
420780	-	0.99963164
420913	-	0.99999094
425321	-	0.99566466
427593	-	0.99999917
428213	-	0.9999783999999999
433160	-	0.99798405
433330	-	0.9946681999999999
435112	-	0.9990269
443533	-	0.9965939
450224	-	0.9998903
451579	-	0.9999882
451617	-	0.99739933
452643	-	0.9999995
452860	-	0.99887747
453556	-	0.9995801999999999
456901	-	0.9999998999999999
459954	-	0.9996581
459962	-	0.99524105
460292	-	0.998776
462806	-	0.9956917
465531	-	0.9998785
465664	-	0.9998017
467784	-	1.0
468202	-	0.99722666
468919	-	0.99999964
469741	-	0.9999011999999999
469972	-	0.99996996
471837	-	0.99990773
472068	-	0.99986875
472448	-	0.99993205
472453	-	0.9999708
472476	-	0.99999976
473647	-	0.9997106
474967	-	1.0
476851	-	0.9938444
478642	-	0.999826
486423	-	0.9925936
486460	-	0.9994135000000001
488401	-	0.99096674
490132	-	0.99988043
491178	-	0.9999975
491297	-	0.99992585
493343	-	0.9999471
493380	-	0.9985958
497143	-	1.0
498881	-	0.9998839
499402	-	0.9999806999999998
500192	-	0.9998646000000001
500885	-	0.9983125
500961	-	0.99995327
505736	-	0.99999225
505743	-	0.998965
506191	-	0.9998300999999999
508024	-	0.99834454
508093	-	0.99778795
518357	-	0.9982668
519778	-	0.9999968000000001
523651	-	1.0
523713	-	0.9954951
524598	-	0.99998415
525971	-	0.99952674
530040	-	0.99999964
531448	-	0.9983896999999999
531561	-	0.9996488000000001
534198	-	0.9907925
534244	-	0.9999608
534729	-	1.0
540020	-	1.0
540658	-	0.99865663
541941	-	0.9999994000000001
542260	-	0.9936845999999999
542282	-	0.9980860999999999
542366	-	0.99997544
544546	-	0.9963049999999999
544751	-	0.99994946
544761	-	0.99991846
546125	-	0.9999976
547581	-	0.9997135
549360	-	0.99999475
550706	-	1.0
554152	-	0.9997546
557855	-	0.9995029000000001
562952	-	0.9998454
568128	-	0.99997854
568867	-	0.9980691999999999
569439	-	0.9901894
570154	-	0.99995494
573313	-	0.99793065
575739	-	0.9999577
577650	-	0.9998037000000001
579469	-	1.0
582103	-	0.99221486
583466	-	0.9922643
583768	-	0.9923878
584316	-	0.9999958000000001
586836	-	0.9996879999999999
587300	-	1.0
588381	-	0.99999976
588833	-	0.9999857
589194	-	0.99995506
589885	-	0.9941789000000001
590250	-	0.9998360999999999
590266	-	0.9984718
591262	-	0.99960023
591649	-	0.9983652
595399	-	0.9974329
595742	-	0.99999964
597256	-	0.9989674999999999
599845	-	0.9953548000000001
601620	-	0.99989116
606027	-	0.9998986999999999
608532	-	1.0
609039	-	0.99194795
611772	-	1.0
613380	-	0.99999344
613471	-	0.99860066
613715	-	0.9906306999999999
614760	-	0.99984014
615187	-	0.9913898000000001
620211	-	0.99289846
620886	-	1.0
621649	-	0.9999969999999999
623045	-	1.0
628796	-	0.9919699000000001
630592	-	1.0
636102	-	0.9990261999999999
636443	-	0.99999034
637047	-	0.9992085999999999
640083	-	0.9927632
640269	-	1.0
640303	-	0.9999366
640308	-	0.9999998999999999
642739	-	0.99984014
644273	-	0.9999998999999999
644299	-	0.99984324
644868	-	0.9980819
645196	-	0.9997589
646761	-	0.999972
648384	-	0.9977809999999999
650564	-	0.9956879000000001
657016	-	0.99991345
657699	-	0.99998426
658289	-	0.9992798
664547	-	0.99461246
665028	-	0.99994516
665273	-	1.0
666417	-	0.9969963
667596	-	0.99992836
669758	-	1.0
670003	-	0.9985203000000001
671382	-	0.9999995
671683	-	0.9975107
677922	-	0.9922799999999999
678150	-	0.9902569
678659	-	0.9980969000000001
680633	-	0.99905664
683131	-	0.99129385
691269	-	0.99944633
691279	-	0.9949764000000001
693056	-	0.99972004
694823	-	0.99873155
695726	-	1.0
696633	-	1.0
697681	-	1.0
700445	-	0.9996674000000001
700899	-	0.9999684000000001
702748	-	0.9982479999999999
703081	-	0.9999958000000001
703579	-	0.9995178
704176	-	0.99989617
707584	-	0.9989901
708310	-	0.99998665
709157	-	0.99871504
709332	-	0.99999976
709366	-	0.99999785
714183	-	0.9963290000000001
714358	-	0.99999726
723877	-	1.0
724278	-	0.9999908000000002
727065	-	0.99990773
729625	-	0.9988035
730917	-	0.9996136999999998
732405	-	0.999833
733554	-	0.99926883
734586	-	0.9904021000000001
735964	-	0.9998944
738234	-	0.9999998999999999
742719	-	0.99209726
743214	-	0.99945647
749804	-	0.9997166
753172	-	0.9999974
753179	-	0.99995446
754521	-	0.999368
754836	-	0.9996101000000001
760609	-	0.9993993
760906	-	0.99995875
769355	-	0.99986506
769614	-	0.9951148000000001
771996	-	0.99273175
775380	-	0.99722207
776152	-	1.0
778467	-	0.9964367000000001
778880	-	0.99614245
778972	-	0.9989322
782819	-	0.99985754
785915	-	0.99996006
785927	-	1.0
787913	-	0.9993679
788365	-	0.9918738000000001
789772	-	0.99805295
791174	-	0.9920021000000001
797537	-	0.9999995
802600	-	0.99977976
816637	-	0.9997813
819143	-	0.9988312
821163	-	0.99527955
825871	-	0.9999962
831133	-	0.9999882999999999
831333	-	0.9989818000000001
832209	-	0.9999435
833620	-	0.99959403
833738	-	0.999992
833774	-	0.99600476
833927	-	0.9900003
834013	-	0.99974793
834889	-	0.9998437
836798	-	0.9994209999999999
837029	-	0.9998481
837251	-	0.9999962
839316	-	0.9996099
840058	-	0.9998078000000001
847022	-	1.0
849677	-	0.99984145
850300	-	0.9998166999999999
850304	-	1.0
854000	-	0.99684143
856323	-	0.9949646000000001
860000	-	0.99999976
860012	-	0.9999998999999999
860107	-	1.0
865381	-	1.0
867527	-	0.99938524
869485	-	0.999959
869656	-	0.99775344
869882	-	0.9995752
869891	-	0.99999845
870677	-	0.99767476
873596	-	0.9999882999999999
874211	-	0.9999924000000001
880778	-	0.9999578000000001
883004	-	0.9999998999999999
884686	-	0.99999475
894443	-	0.9992841999999998
895632	-	0.9992926
896239	-	0.99999964
896358	-	0.9998857
897521	-	0.9985258
899645	-	0.99999785
903133	-	1.0
905105	-	0.9948754999999999
905111	-	0.9966833
905459	-	0.9999715
910635	-	0.9995484
910717	-	0.99962103
910775	-	0.9999913
910910	-	0.99988353
912364	-	0.9999988000000001
912416	-	0.9996233
912443	-	0.9999963
914744	-	0.9999950999999999
917264	-	0.9904056
920053	-	0.9957693999999999
924124	-	0.99986386
924798	-	0.9970536
926123	-	0.99734443
926255	-	1.0
928424	-	0.9996110999999999
931085	-	0.9906543999999999
931595	-	0.99993765
933646	-	0.9986778000000001
933750	-	0.9978783000000001
934345	-	0.99965763
939872	-	0.99851364
944037	-	0.9999957
944342	-	0.9978619000000001
945814	-	0.9997836999999999
947204	-	0.99497306
947423	-	1.0
947497	-	1.0
948406	-	0.9999223
955995	-	0.99999475
956072	-	0.9995864
956082	-	0.99993813
957897	-	0.9984427
958278	-	0.9997514000000001
961033	-	0.9995821
961987	-	0.9996792999999999
962517	-	0.9999808000000001
966958	-	0.99995184
967685	-	0.9904811
967698	-	0.99977785
970528	-	0.9992681000000001
972507	-	0.9993186
972660	-	0.9999207
974434	-	1.0
976199	-	0.9957924000000001
976218	-	0.9999341
977983	-	0.9974941999999999
982648	-	0.9995956
982721	-	0.9999998999999999
983713	-	0.99979323
983794	-	0.99999595
984118	-	1.0
984426	-	0.99999154
984436	-	0.99286026
985026	-	0.9982223
986564	-	0.99999976
987042	-	0.9905624
989888	-	0.99999475
990502	-	0.99998903
990514	-	1.0
992647	-	0.9999993
998122	-	0.9999982
998521	-	0.9999021
999835	-	0.9984518
999907	-	0.9987826
1000542	-	0.9963069999999999
1001459	-	0.9999174000000001
1002221	-	0.9982299000000001
1004621	-	0.9995491
1007993	-	1.0
1010998	-	0.99930537
1011116	-	0.9999715
1013927	-	0.99989855
1014693	-	0.99775827
1015032	-	0.99996614
1024746	-	0.99159205
1026951	-	0.99997985
1027086	-	0.9945148000000001
1027936	-	0.9998800999999999
1028530	-	0.9993781999999999
1030028	-	0.9954537
1032431	-	0.99989116
1038458	-	0.9968014999999999
1039881	-	0.9999777
1039974	-	0.99999976
1039979	-	0.9999988999999999
1040176	-	0.9999031999999999
1041013	-	0.9998771999999999
1041205	-	0.9999739
1042351	-	0.99459064
1045239	-	0.9999756999999999
1045805	-	1.0
1049356	-	0.99025327
1050127	-	0.9999969000000001
1053837	-	0.9992318000000001
1055820	-	0.9999968000000001
1056259	-	0.99877244
1056286	-	0.9999896
1062308	-	1.0
1063170	-	0.9911066999999999
1066399	-	0.99999917
1076441	-	0.9973496
1076469	+	0.9999956
1076649	-	0.99013853
1077938	-	0.9991767
1080026	-	0.99377704
1080864	-	0.99042016
1081889	-	0.99098337
1081930	-	0.9998815000000001
1085580	-	0.9999998999999999
1085584	-	0.99967825
1087376	-	0.9998155000000001
1088320	-	0.99318874
1088353	-	1.0
1088640	-	1.0
1094801	-	0.99658597
1094873	-	1.0
1094888	-	0.9999998999999999
1094893	-	1.0
1094896	-	0.99999976
1095113	-	1.0
1097344	-	0.9999294
1098054	-	0.99999666
1098829	-	0.99947363
1100934	-	0.9929894
1104725	-	0.9910690999999999
1104811	-	0.99999964
1104818	-	0.99029446
1104827	-	1.0
1106422	-	0.9999895000000001
1107188	-	0.99472976
1107432	-	0.99723107
1107495	-	0.9998995
1107568	-	0.99136215
1107958	-	0.9962788
1107977	-	0.99227023
1107986	-	0.9999244
1109465	-	0.99999475
1109927	-	0.99957734
1111380	-	1.0
1111736	-	0.99969804
1112608	-	0.9938368000000001
1112765	-	0.9999975
1112786	-	0.9931851999999999
1115290	-	0.9999206
1117043	-	0.9998386
1118708	-	1.0
1119013	-	0.9999995
1119162	-	0.9998203999999999
1119297	-	0.99999857
1120997	-	0.9999998999999999
1121276	-	0.9999756999999999
1121382	-	0.99897146
1123954	-	0.99788755
1124871	-	0.99993885
1126162	-	0.9999038
1126503	-	0.99914706
1126596	-	0.99999976
1126690	-	1.0
1127448	-	0.994836
1128695	-	0.99989164
1130157	-	0.99983406
1135895	-	0.9999982
1137705	-	0.99068063
1139800	-	0.99764234
1140081	-	0.9987062
1140188	-	0.999864
1143549	+	0.99999976
1144213	-	0.99639064
1144796	-	0.99999905
1145348	-	0.99187005
1145488	-	1.0
1147019	-	0.9987424000000001
1147723	-	0.9994025
1149421	-	1.0
1150522	-	0.9909548
1155596	-	0.9999950000000001
1159035	-	0.9984450999999999
1159417	-	0.99991274
1161782	-	0.9999979999999999
1162300	-	0.99737895
1162676	-	0.99941146
1164629	-	0.99981517
1165261	-	0.99867165
1165342	-	0.9999988000000001
1168324	-	0.9999986999999999
1168730	-	0.9983584000000001
1168835	-	0.99999976
1172849	-	0.9999962
1175224	-	0.99999475
1176759	-	0.9984584000000001
1176965	-	0.99998677
1180292	-	0.99999535
1181977	-	0.9931049000000001
1182448	-	1.0
1184187	-	0.9999998999999999
1185215	-	0.99658716
1186829	-	1.0
1186832	-	0.9999423000000001
1187267	-	0.9932468000000001
1194360	-	0.9999995
1194864	-	0.9926681999999999
1195055	-	0.9997936
1196330	-	0.9998379000000001
1196703	-	0.9989014999999999
1197490	-	0.99617517
1198586	-	0.99998355
1200150	-	0.9999988000000001
1200324	-	0.99991906
1200391	-	0.9999998999999999
1201677	-	0.9999988000000001
1204792	-	0.9999998999999999
1204936	-	0.99943644
1205451	-	0.99999905
1206100	-	1.0
1206533	-	0.9966419
1209729	-	0.9928733000000001
1211927	-	0.9930066999999999
1212868	-	0.9915301999999999
1217707	-	0.9999756999999999
1218217	-	0.9945241
1224147	-	0.9965228000000002
1224198	-	1.0
1224913	-	0.9990245000000001
1225222	-	0.9999478999999999
1225403	-	0.99506027
1225557	-	0.9999998999999999
1227854	-	0.99999785
1235179	-	0.99992955
1235876	-	0.9996866
1236187	-	0.99987864
1236201	-	0.9999398000000002
1236565	-	0.9999998999999999
1238706	-	0.99599093
1243239	-	0.9929073
1244145	-	0.9999998999999999
1244165	-	0.99999976
1246215	-	0.9995559000000002
1247810	-	0.99749595
1251845	-	0.99987423
1258172	-	0.9999994000000001
1258186	-	0.9999309999999999
1259356	-	0.99999905
1259397	-	1.0
1261104	-	0.9987674000000001
1265682	-	0.9938815999999999
1267148	-	0.99825317
1268839	-	0.9937617
1268881	-	0.99968565
1272483	-	0.9999998999999999
1272710	-	0.9998252000000001
1274990	-	0.9993956
1275028	-	0.99555016
1275528	-	0.99935776
1275795	-	0.99585766
1278297	-	0.9999982
1278467	-	0.99404126
1278586	-	0.9931565999999998
1279095	-	0.9999993
1279106	-	0.99997675
1279266	-	0.99999225
1279449	-	0.9999988000000001
1279512	-	0.9963748
1279826	-	0.9997335999999999
1282912	-	1.0
1284224	-	0.9999325000000001
1287639	-	0.9956963
1289292	-	0.9977481
1292284	-	0.9998074
1294008	-	0.99968183
1294015	-	1.0
1297115	-	0.9995608
1297137	-	0.9999944
1300147	-	0.99999475
1300875	+	0.99891376
1301677	-	0.9917336999999999
1301969	-	0.99808204
1302254	-	1.0
1302413	-	0.99988306
1309053	-	0.9999311
1309583	-	0.99180084
1311752	-	0.99822074
1315928	-	0.9945874
1317530	-	0.99973935
1320211	-	0.9996784
1320845	-	0.99997807
1321076	-	1.0
1321363	-	0.9995603999999999
1321897	-	0.99923956
1322207	-	0.99999344
1324131	-	0.9999918999999999
1324719	-	0.9998171999999999
1326370	-	0.9990982
1332731	-	0.9981646999999999
1333577	-	1.0
1333862	-	0.9995603999999999
1333947	-	0.99999845
1334395	-	0.99923956
1334704	-	0.9998041999999999
1336269	-	1.0
1336751	-	0.997684
1337766	-	0.9996405999999999
1338759	-	0.99999976
1340018	-	0.9999107
1341208	-	0.9999988000000001
1341522	-	0.99938345
1341532	-	0.99269074
1341831	-	0.99550396
1341841	-	0.9999764000000001
1341976	-	0.99901557
1343241	-	0.9999976
1343414	-	0.9995653
1343759	-	0.9999099
1343983	-	0.99996066
1344179	-	0.999592
1344433	-	0.99651355
1348669	-	0.99965894
1348700	-	0.99863213
1348723	-	0.9996014000000001
1354144	-	0.9988758
1358906	-	0.9974606
1361658	-	0.9999925999999999
1368135	-	0.9999615
1374616	-	0.99648917
1374626	-	0.9999974
1383815	-	0.9999726999999999
1383897	-	0.99969697
1385652	-	0.9999998999999999
1385800	-	0.99998486
1389470	-	0.99885607
1390706	-	0.99659246
1392511	-	0.9999087999999999
1393778	-	0.99823135
1395147	-	0.9995946
1397701	-	1.0
1397731	-	0.9936673
1399838	-	0.99999833
1402355	-	0.9994924999999999
1403229	-	1.0
1403315	-	0.9987973
1403367	-	0.99999666
1405880	-	0.9999925
1407136	-	1.0
1408890	-	0.99972254
1414042	-	0.999984
1416878	-	0.99982244
1417240	-	0.99997306
1426922	-	0.99996984
1428942	-	0.9999094000000001
1437973	-	0.99979
1438128	-	0.9991886000000001
1445581	-	0.9999995
1447391	-	0.99999845
1448694	-	0.9904241
1448698	-	0.99952626
1449423	-	0.9999037000000001
1452592	-	0.99998534
1454468	-	0.9961933000000001
1455964	-	0.9989278
1458913	-	0.9999962
1460898	-	0.9982481
1462906	-	0.9994288
1464030	-	0.99990296
1464076	-	0.9996921
1464184	-	0.9999962
1466085	-	0.9982882
1468466	-	0.99482083
1470638	-	0.9999591
1472718	-	0.9999988999999999
1472905	-	0.9908269000000001
1475095	-	0.9993349
1475133	-	1.0
1476188	-	0.99559975
1476809	-	0.9985763000000001
1476885	-	0.9999875
1479967	-	0.9989177
1480825	-	0.9997398000000001
1480910	-	0.9999752000000001
1482048	-	1.0
1482214	-	0.9999998999999999
1485338	-	0.99998844
1486781	-	0.9999994000000001
1486850	-	0.99865085
1487429	-	0.9932662
1487447	-	0.9998585999999999
1488254	-	0.99999845
1488322	-	0.99998987
1488435	-	0.99063444
1490601	-	0.99904865
1491326	-	0.9971245999999999
1494434	-	0.9999902
1497783	-	0.99999404
1499477	-	0.9959197
1504525	-	0.9999714
1504531	-	0.99592245
1505311	-	0.9963243
1505480	-	0.9952023000000001
1505683	-	0.9999676
1508485	-	1.0
1510523	-	1.0
1511748	-	0.99716175
1513543	-	0.99999964
1517192	-	0.996027
1519824	-	0.99999547
1525689	-	0.99803656
1532769	-	0.9999523000000001
1533092	-	0.9936697
1534886	-	0.99999964
1535007	-	1.0
1537853	-	0.9998896
1537873	-	0.9999998999999999
1537932	-	0.9930595
1538663	-	0.99989116
1539239	-	1.0
1539264	-	0.9997836999999999
1540655	-	0.99497306
1540737	-	0.99999547
1544419	-	0.99349135
1544427	-	0.99957114
1549056	-	0.99642473
1552277	-	0.9997154
1552305	-	0.99824286
1557522	-	0.9999684000000001
1557529	-	1.0
1558702	-	0.9999882
1562871	-	0.9999695
1562971	-	0.994749
1563012	-	0.9999976
1566458	-	0.99966073
1566580	-	0.9923401
1570068	-	0.9998511999999998
1570114	-	1.0
1570123	-	0.99989283
1573292	-	0.9993363000000001
1574358	-	0.99999595
1574471	-	0.99712014
1577253	-	0.9990239
1578091	-	1.0
1578673	-	0.99919444
1590427	-	0.99927634
1600741	-	0.99746394
1601453	-	1.0
1601615	-	0.9998573000000001
1604633	-	0.99999654
1605240	-	0.9999237
1606137	-	0.9999988000000001
1608664	-	0.9999994000000001
1610384	-	0.990777
1610468	-	0.99643195
1610995	-	0.9973857
1611292	-	0.9999906999999999
1612843	-	1.0
1613856	-	0.9989471
1613871	-	0.99067616
1615153	-	0.99773526
